symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
DRREDDY,2011-01-25,294.52,283.42,291.57,-3.77,2.88,-1.0,DOWN
DRREDDY,2011-05-13,283.64,296.49,285.2,4.53,-3.81,0.55,UP
DRREDDY,2011-07-20,278.98,283.27,287.15,1.54,1.37,2.93,UP
DRREDDY,2011-10-25,272.86,285.62,291.12,4.68,1.93,6.69,UP
DRREDDY,2012-02-03,298.2,302.11,293.24,1.31,-2.94,-1.66,DOWN
DRREDDY,2012-05-11,316.01,300.22,300.79,-5.0,0.19,-4.82,DOWN
DRREDDY,2012-07-19,299.97,301.76,296.76,0.6,-1.66,-1.07,DOWN
DRREDDY,2012-10-30,309.25,314.48,323.66,1.69,2.92,4.66,UP
DRREDDY,2013-02-21,347.47,332.15,322.66,-4.41,-2.86,-7.14,DOWN
DRREDDY,2013-05-27,379.04,381.35,384.39,0.61,0.8,1.41,UP
DRREDDY,2013-07-30,425.8,399.7,410.98,-6.13,2.82,-3.48,DOWN
DRREDDY,2013-11-06,440.59,440.17,453.56,-0.1,3.04,2.94,UP
DRREDDY,2014-02-11,487.06,488.4,473.64,0.28,-3.02,-2.76,DOWN
DRREDDY,2014-05-13,501.01,479.28,441.85,-4.34,-7.81,-11.81,DOWN
DRREDDY,2014-08-01,505.34,509.92,508.47,0.91,-0.28,0.62,UP
DRREDDY,2014-10-29,539.46,562.93,588.01,4.35,4.46,9.0,UP
DRREDDY,2015-01-29,611.1,621.65,570.61,1.73,-8.21,-6.63,DOWN
DRREDDY,2015-05-21,645.84,668.95,655.65,3.58,-1.99,1.52,UP
DRREDDY,2015-07-31,727.22,757.46,778.96,4.16,2.84,7.11,UP
DRREDDY,2015-10-29,802.73,784.45,805.6,-2.28,2.7,0.36,UP
DRREDDY,2016-02-10,566.5,536.13,531.3,-5.36,-0.9,-6.21,DOWN
DRREDDY,2016-02-15,577.76,531.3,576.74,-8.04,8.55,-0.18,DOWN
DRREDDY,2016-05-16,532.64,557.93,562.25,4.75,0.77,5.56,UP
DRREDDY,2016-05-19,533.09,562.25,562.16,5.47,-0.01,5.45,UP
DRREDDY,2016-10-03,594.66,590.62,575.03,-0.68,-2.64,-3.3,DOWN
DRREDDY,2016-12-22,588.21,562.92,567.14,-4.3,0.75,-3.58,DOWN
DRREDDY,2017-02-06,559.59,578.7,564.93,3.41,-2.38,0.95,UP
DRREDDY,2017-06-05,451.18,473.88,492.64,5.03,3.96,9.19,UP
DRREDDY,2017-08-01,507.64,457.77,421.63,-9.82,-7.9,-16.94,DOWN
DRREDDY,2017-11-01,444.99,443.21,450.37,-0.4,1.62,1.21,UP
DRREDDY,2018-01-30,468.84,434.17,399.79,-7.4,-7.92,-14.73,DOWN
DRREDDY,2018-04-23,393.46,402.05,391.0,2.18,-2.75,-0.63,DOWN
DRREDDY,2018-05-28,373.14,375.5,364.59,0.63,-2.91,-2.29,DOWN
DRREDDY,2018-08-13,433.17,425.68,448.96,-1.73,5.47,3.64,UP
DRREDDY,2018-10-29,484.69,481.01,467.46,-0.76,-2.82,-3.56,DOWN
DRREDDY,2019-02-06,506.36,529.77,496.66,4.62,-6.25,-1.92,DOWN
DRREDDY,2019-05-17,550.83,521.28,504.71,-5.36,-3.18,-8.37,DOWN
DRREDDY,2019-06-25,485.04,481.6,484.33,-0.71,0.57,-0.14,DOWN
DRREDDY,2019-07-29,500.05,507.85,484.85,1.56,-4.53,-3.04,DOWN
DRREDDY,2019-11-01,540.64,527.5,547.8,-2.43,3.85,1.32,UP
DRREDDY,2020-01-27,580.64,610.19,603.7,5.09,-1.06,3.97,UP
DRREDDY,2020-05-20,722.07,748.25,739.46,3.63,-1.17,2.41,UP
DRREDDY,2020-06-09,756.54,789.12,766.95,4.31,-2.81,1.38,UP
DRREDDY,2020-07-29,776.82,828.56,871.94,6.66,5.24,12.24,UP
DRREDDY,2020-10-28,976.65,953.51,935.73,-2.37,-1.87,-4.19,DOWN
DRREDDY,2021-01-29,978.48,886.43,895.46,-9.41,1.02,-8.49,DOWN
DRREDDY,2021-05-14,993.95,1000.86,1008.75,0.7,0.79,1.49,UP
DRREDDY,2021-07-27,1046.03,937.07,911.5,-10.42,-2.73,-12.86,DOWN
DRREDDY,2021-10-29,899.98,901.44,923.19,0.16,2.41,2.58,UP
DRREDDY,2022-01-28,906.42,816.19,854.26,-9.95,4.66,-5.75,DOWN
DRREDDY,2022-05-19,751.47,760.25,841.05,1.17,10.63,11.92,UP
DRREDDY,2022-07-28,868.57,829.86,795.84,-4.46,-4.1,-8.37,DOWN
DRREDDY,2022-10-31,847.2,863.69,894.12,1.95,3.52,5.54,UP
DRREDDY,2023-01-25,847.73,818.35,842.35,-3.47,2.93,-0.63,DOWN
DRREDDY,2023-05-10,964.34,948.16,880.22,-1.68,-7.17,-8.72,DOWN
DRREDDY,2023-07-26,1019.12,1075.0,1107.36,5.48,3.01,8.66,UP
DRREDDY,2023-10-27,1114.62,1059.62,1049.64,-4.93,-0.94,-5.83,DOWN
DRREDDY,2024-01-30,1109.22,1146.72,1185.7,3.38,3.4,6.89,UP
DRREDDY,2024-05-07,1227.44,1228.52,1162.44,0.09,-5.38,-5.3,DOWN
DRREDDY,2024-07-29,1310.52,1350.82,1360.28,3.07,0.7,3.8,UP
DRREDDY,2024-11-05,1295.02,1256.22,1267.52,-3.0,0.9,-2.12,DOWN
DRREDDY,2025-01-24,1286.38,1209.02,1166.36,-6.01,-3.53,-9.33,DOWN
EICHERMOT,2007-07-24,29.69,30.44,30.25,2.53,-0.62,1.9,UP
EICHERMOT,2007-10-22,40.37,41.23,39.31,2.13,-4.65,-2.62,DOWN
EICHERMOT,2008-01-29,26.37,24.17,25.29,-8.37,4.66,-4.1,DOWN
EICHERMOT,2008-04-28,23.97,23.76,25.23,-0.85,6.18,5.27,UP
EICHERMOT,2008-07-28,20.84,23.52,23.58,12.84,0.28,13.15,UP
EICHERMOT,2008-10-29,16.57,14.08,19.89,-15.02,41.27,20.05,UP
EICHERMOT,2008-11-07,14.08,19.12,19.1,35.82,-0.11,35.66,UP
EICHERMOT,2009-03-30,18.15,18.5,19.01,1.96,2.72,4.73,UP
EICHERMOT,2009-04-30,17.21,17.78,17.37,3.33,-2.29,0.96,UP
EICHERMOT,2009-07-27,29.22,31.28,32.48,7.06,3.83,11.16,UP
EICHERMOT,2009-11-03,47.01,42.49,47.41,-9.63,11.59,0.85,UP
EICHERMOT,2010-02-15,49.0,45.88,51.2,-6.36,11.59,4.5,UP
EICHERMOT,2010-04-28,60.89,61.41,71.58,0.86,16.56,17.56,UP
EICHERMOT,2010-07-26,84.55,88.39,88.89,4.54,0.56,5.13,UP
EICHERMOT,2010-11-09,114.58,123.86,114.15,8.1,-7.84,-0.37,DOWN
EICHERMOT,2011-02-07,93.89,96.57,95.35,2.86,-1.26,1.56,UP
EICHERMOT,2011-05-06,113.34,103.98,116.64,-8.26,12.17,2.91,UP
EICHERMOT,2011-08-01,120.07,122.67,120.69,2.16,-1.62,0.51,UP
EICHERMOT,2011-11-09,152.85,155.04,150.71,1.43,-2.79,-1.4,DOWN
EICHERMOT,2012-02-13,158.5,155.8,155.77,-1.7,-0.02,-1.72,DOWN
EICHERMOT,2012-05-15,199.78,183.06,192.28,-8.37,5.04,-3.76,DOWN
EICHERMOT,2012-08-21,190.49,203.45,199.19,6.8,-2.09,4.57,UP
EICHERMOT,2012-11-09,214.48,228.39,219.41,6.49,-3.93,2.3,UP
EICHERMOT,2013-02-19,250.11,259.08,255.09,3.59,-1.54,1.99,UP
EICHERMOT,2013-05-23,312.54,317.4,347.53,1.56,9.49,11.2,UP
EICHERMOT,2013-08-12,319.08,301.48,291.12,-5.52,-3.44,-8.76,DOWN
EICHERMOT,2013-11-22,386.26,386.18,412.69,-0.02,6.87,6.84,UP
EICHERMOT,2014-02-19,406.01,450.32,442.99,10.91,-1.63,9.11,UP
EICHERMOT,2014-05-14,591.1,599.55,587.43,1.43,-2.02,-0.62,DOWN
EICHERMOT,2014-08-18,786.46,922.88,923.34,17.35,0.05,17.4,UP
EICHERMOT,2014-11-20,1215.3,1353.59,1319.32,11.38,-2.53,8.56,UP
EICHERMOT,2015-02-23,1517.13,1476.83,1405.07,-2.66,-4.86,-7.39,DOWN
EICHERMOT,2015-05-12,1421.48,1590.55,1735.48,11.89,9.11,22.09,UP
EICHERMOT,2015-07-22,1925.68,1956.81,1793.5,1.62,-8.35,-6.86,DOWN
EICHERMOT,2015-11-09,1644.68,1478.75,1414.76,-10.09,-4.33,-13.98,DOWN
EICHERMOT,2016-02-08,1533.82,1704.22,1633.26,11.11,-4.16,6.48,UP
EICHERMOT,2016-05-16,1884.22,1776.78,1696.4,-5.7,-4.52,-9.97,DOWN
EICHERMOT,2016-11-03,2295.73,2288.13,2261.88,-0.33,-1.15,-1.47,DOWN
EICHERMOT,2017-02-06,2188.7,2219.71,2226.97,1.42,0.33,1.75,UP
EICHERMOT,2017-06-06,2625.78,2720.77,2774.23,3.62,1.97,5.65,UP
EICHERMOT,2017-08-18,2944.96,2947.05,2866.32,0.07,-2.74,-2.67,DOWN
EICHERMOT,2017-11-21,2860.32,2845.03,2881.67,-0.53,1.29,0.75,UP
EICHERMOT,2018-03-16,2591.7,2626.05,2616.86,1.33,-0.35,0.97,UP
EICHERMOT,2018-04-23,2932.23,2905.32,2918.41,-0.92,0.45,-0.47,DOWN
EICHERMOT,2018-06-15,2778.8,2765.83,2787.49,-0.47,0.78,0.31,UP
EICHERMOT,2018-08-24,2722.43,2710.92,2646.97,-0.42,-2.36,-2.77,DOWN
EICHERMOT,2018-11-26,2248.51,2239.39,2208.69,-0.41,-1.37,-1.77,DOWN
EICHERMOT,2019-02-19,1957.6,1916.51,1933.95,-2.1,0.91,-1.21,DOWN
EICHERMOT,2019-05-10,1931.1,1911.27,1877.82,-1.03,-1.75,-2.76,DOWN
EICHERMOT,2019-06-26,1852.85,1798.39,1842.85,-2.94,2.47,-0.54,DOWN
EICHERMOT,2019-07-31,1605.57,1546.41,1561.17,-3.68,0.95,-2.77,DOWN
EICHERMOT,2019-11-08,2131.95,2051.69,2039.25,-3.76,-0.61,-4.35,DOWN
EICHERMOT,2020-02-06,1910.05,1928.87,1798.14,0.99,-6.78,-5.86,DOWN
EICHERMOT,2020-06-12,1646.81,1607.18,1601.41,-2.41,-0.36,-2.76,DOWN
EICHERMOT,2020-08-13,2093.55,2066.3,2040.73,-1.3,-1.24,-2.52,DOWN
EICHERMOT,2020-11-12,1999.66,2241.21,2423.26,12.08,8.12,21.18,UP
EICHERMOT,2021-02-10,2769.49,2766.1,2640.97,-0.12,-4.52,-4.64,DOWN
EICHERMOT,2021-05-28,2412.68,2515.5,2552.97,4.26,1.49,5.81,UP
EICHERMOT,2021-08-12,2518.7,2510.15,2413.36,-0.34,-3.86,-4.18,DOWN
EICHERMOT,2021-11-04,2478.83,2553.37,2635.06,3.01,3.2,6.3,UP
EICHERMOT,2022-02-15,2495.57,2613.24,2589.49,4.71,-0.91,3.76,UP
EICHERMOT,2022-05-16,2266.39,2511.5,2542.72,10.82,1.24,12.19,UP
EICHERMOT,2022-08-11,2994.04,3047.29,3281.14,1.78,7.67,9.59,UP
EICHERMOT,2022-11-11,3601.37,3399.0,3382.97,-5.62,-0.47,-6.06,DOWN
EICHERMOT,2023-02-15,3162.45,3197.65,3177.71,1.11,-0.62,0.48,UP
EICHERMOT,2023-05-12,3224.84,3502.05,3504.36,8.6,0.07,8.67,UP
EICHERMOT,2023-08-04,3213.83,3244.39,3295.62,0.95,1.58,2.55,UP
EICHERMOT,2023-11-13,3347.03,3559.3,3774.01,6.34,6.03,12.76,UP
EICHERMOT,2024-02-13,3798.07,3763.17,3835.86,-0.92,1.93,0.99,UP
EICHERMOT,2024-05-13,4490.62,4547.45,4571.17,1.27,0.52,1.79,UP
EICHERMOT,2024-08-08,4845.49,4518.31,4740.78,-6.75,4.92,-2.16,DOWN
EICHERMOT,2024-11-13,4837.08,4529.96,4901.89,-6.35,8.21,1.34,UP
EICHERMOT,2025-02-11,5415.04,4908.7,4643.14,-9.35,-5.41,-14.25,DOWN
GRASIM,2007-07-30,394.32,386.78,381.04,-1.91,-1.48,-3.37,DOWN
GRASIM,2007-10-29,461.0,499.75,481.24,8.41,-3.7,4.39,UP
GRASIM,2008-01-22,436.28,375.89,397.41,-13.84,5.72,-8.91,DOWN
GRASIM,2008-04-29,347.87,324.91,312.59,-6.6,-3.79,-10.14,DOWN
GRASIM,2008-07-25,226.49,246.77,248.48,8.95,0.69,9.71,UP
GRASIM,2008-10-23,200.66,158.51,135.62,-21.0,-14.44,-32.41,DOWN
GRASIM,2009-02-02,159.24,160.03,178.72,0.49,11.68,12.23,UP
GRASIM,2009-05-19,232.41,306.76,288.25,31.99,-6.04,24.03,UP
GRASIM,2009-07-28,371.22,386.9,373.72,4.22,-3.41,0.67,UP
GRASIM,2009-10-29,310.94,290.19,295.59,-6.67,1.86,-4.93,DOWN
GRASIM,2010-01-22,387.11,356.81,352.95,-7.82,-1.08,-8.82,DOWN
GRASIM,2010-05-20,354.57,343.62,315.85,-3.09,-8.08,-10.92,DOWN
GRASIM,2010-08-02,248.9,252.84,256.19,1.58,1.33,2.93,UP
GRASIM,2010-10-28,309.28,316.83,329.03,2.44,3.85,6.39,UP
GRASIM,2011-01-25,339.92,329.21,317.16,-3.15,-3.66,-6.7,DOWN
GRASIM,2011-05-11,341.06,328.21,322.91,-3.77,-1.62,-5.32,DOWN
GRASIM,2011-06-29,284.23,291.84,298.34,2.68,2.23,4.96,UP
GRASIM,2011-08-01,308.75,305.55,299.85,-1.04,-1.87,-2.88,DOWN
GRASIM,2011-10-24,334.76,331.69,348.95,-0.92,5.2,4.24,UP
GRASIM,2012-01-24,350.5,349.9,363.66,-0.17,3.93,3.75,UP
GRASIM,2012-05-08,356.44,347.87,336.35,-2.41,-3.31,-5.64,DOWN
GRASIM,2012-05-09,360.77,346.49,328.5,-3.96,-5.19,-8.94,DOWN
GRASIM,2012-07-27,373.18,379.78,407.5,1.77,7.3,9.19,UP
GRASIM,2012-10-29,497.03,480.22,475.73,-3.38,-0.93,-4.29,DOWN
GRASIM,2013-01-31,431.74,426.96,427.62,-1.11,0.15,-0.95,DOWN
GRASIM,2013-05-10,418.8,428.64,430.89,2.35,0.53,2.89,UP
GRASIM,2013-08-07,383.79,344.29,350.67,-10.29,1.85,-8.63,DOWN
GRASIM,2013-11-05,392.23,400.22,384.43,2.04,-3.95,-1.99,DOWN
GRASIM,2014-02-03,372.47,360.58,361.73,-3.19,0.32,-2.88,DOWN
GRASIM,2014-05-08,383.31,376.93,418.32,-1.67,10.98,9.13,UP
GRASIM,2014-06-17,530.94,513.71,502.7,-3.24,-2.14,-5.32,DOWN
GRASIM,2014-08-05,472.91,478.67,468.28,1.22,-2.17,-0.98,DOWN
GRASIM,2014-10-29,474.64,499.09,510.99,5.15,2.38,7.66,UP
GRASIM,2015-02-02,551.34,551.19,562.65,-0.03,2.08,2.05,UP
GRASIM,2015-05-04,526.73,524.66,508.09,-0.39,-3.16,-3.54,DOWN
GRASIM,2015-08-07,538.52,551.24,529.86,2.36,-3.88,-1.61,DOWN
GRASIM,2015-10-30,530.01,540.94,538.82,2.06,-0.39,1.66,UP
GRASIM,2016-02-01,503.08,501.06,500.29,-0.4,-0.15,-0.55,DOWN
GRASIM,2016-05-09,595.54,602.45,620.63,1.16,3.02,4.21,UP
GRASIM,2016-05-16,599.23,621.89,619.66,3.78,-0.36,3.41,UP
GRASIM,2016-09-29,713.89,690.28,721.03,-3.31,4.45,1.0,UP
GRASIM,2016-11-07,702.76,673.47,674.72,-4.17,0.19,-3.99,DOWN
GRASIM,2016-11-08,707.71,667.68,659.1,-5.66,-1.28,-6.87,DOWN
GRASIM,2017-02-07,710.83,696.75,741.29,-1.98,6.39,4.29,UP
GRASIM,2017-06-19,816.51,819.15,859.47,0.32,4.92,5.26,UP
GRASIM,2017-09-01,1059.19,1108.13,1122.8,4.62,1.32,6.01,UP
GRASIM,2017-11-21,1164.76,1111.18,1142.51,-4.6,2.82,-1.91,DOWN
GRASIM,2018-02-28,1063.64,1096.02,1078.19,3.04,-1.63,1.37,UP
GRASIM,2018-06-25,981.06,957.05,954.25,-2.45,-0.29,-2.73,DOWN
GRASIM,2018-08-27,950.3,1025.42,1021.19,7.9,-0.41,7.46,UP
GRASIM,2018-11-26,773.4,808.45,814.71,4.53,0.77,5.34,UP
GRASIM,2019-02-21,687.47,715.16,746.91,4.03,4.44,8.65,UP
GRASIM,2019-05-24,784.3,870.32,870.75,10.97,0.05,11.02,UP
GRASIM,2019-06-24,859.76,847.94,881.56,-1.37,3.96,2.54,UP
GRASIM,2019-08-14,716.73,709.16,704.09,-1.06,-0.71,-1.76,DOWN
GRASIM,2019-11-14,742.09,708.63,759.03,-4.51,7.11,2.28,UP
GRASIM,2020-02-10,752.03,731.42,726.3,-2.74,-0.7,-3.42,DOWN
GRASIM,2020-06-15,605.52,561.83,577.47,-7.22,2.78,-4.63,DOWN
GRASIM,2020-08-13,611.6,610.05,644.09,-0.25,5.58,5.31,UP
GRASIM,2020-11-12,760.6,803.19,818.68,5.6,1.93,7.64,UP
GRASIM,2021-02-12,1154.36,1206.42,1202.87,4.51,-0.29,4.2,UP
GRASIM,2021-05-24,1327.73,1331.37,1376.44,0.27,3.39,3.67,UP
GRASIM,2021-08-13,1493.23,1462.66,1466.86,-2.05,0.29,-1.77,DOWN
GRASIM,2021-11-12,1744.71,1815.94,1751.64,4.08,-3.54,0.4,UP
GRASIM,2022-02-14,1695.6,1605.37,1672.11,-5.32,4.16,-1.39,DOWN
GRASIM,2022-05-24,1419.03,1370.66,1364.75,-3.41,-0.43,-3.83,DOWN
GRASIM,2022-08-12,1550.55,1595.39,1586.69,2.89,-0.55,2.33,UP
GRASIM,2022-11-14,1716.37,1719.18,1681.96,0.16,-2.16,-2.0,DOWN
GRASIM,2023-02-14,1590.96,1577.79,1615.4,-0.83,2.38,1.54,UP
GRASIM,2023-05-26,1677.09,1659.98,1689.53,-1.02,1.78,0.74,UP
GRASIM,2023-08-10,1790.46,1799.6,1796.24,0.51,-0.19,0.32,UP
GRASIM,2023-11-13,1874.64,1906.92,1948.15,1.72,2.16,3.92,UP
GRASIM,2024-02-09,2112.77,2152.37,2064.33,1.87,-4.09,-2.29,DOWN
GRASIM,2024-05-23,2354.4,2435.55,2422.2,3.45,-0.55,2.88,UP
GRASIM,2024-08-09,2746.42,2563.42,2503.29,-6.66,-2.35,-8.85,DOWN
GRASIM,2024-11-14,2636.36,2514.8,2525.66,-4.61,0.43,-4.2,DOWN
GRASIM,2025-02-10,2431.9,2464.29,2481.07,1.33,0.68,2.02,UP
HCLTECH,2007-08-13,45.64,48.56,46.01,6.4,-5.24,0.82,UP
HCLTECH,2007-10-16,47.18,46.4,46.31,-1.67,-0.18,-1.85,DOWN
HCLTECH,2008-01-17,46.51,41.49,35.62,-10.8,-14.14,-23.41,DOWN
HCLTECH,2008-04-15,38.29,38.3,43.2,0.04,12.8,12.84,UP
HCLTECH,2008-08-01,33.07,32.64,36.03,-1.31,10.37,8.93,UP
HCLTECH,2008-10-15,30.69,24.98,27.12,-18.6,8.58,-11.62,DOWN
HCLTECH,2009-01-23,17.76,17.41,18.08,-1.92,3.85,1.86,UP
HCLTECH,2009-04-22,21.22,20.72,21.31,-2.38,2.84,0.39,UP
HCLTECH,2009-08-25,43.48,51.3,51.17,17.97,-0.24,17.68,UP
HCLTECH,2009-10-28,52.0,52.33,47.29,0.63,-9.62,-9.05,DOWN
HCLTECH,2010-01-25,62.07,60.69,58.44,-2.22,-3.71,-5.85,DOWN
HCLTECH,2010-04-21,58.13,63.0,66.06,8.38,4.84,13.63,UP
HCLTECH,2010-07-29,62.75,63.87,66.36,1.78,3.9,5.75,UP
HCLTECH,2010-10-20,72.59,71.99,72.15,-0.83,0.23,-0.6,DOWN
HCLTECH,2011-01-19,80.78,86.34,86.7,6.89,0.42,7.34,UP
HCLTECH,2011-04-20,82.71,89.21,88.47,7.86,-0.83,6.96,UP
HCLTECH,2011-07-27,87.01,86.33,83.25,-0.78,-3.56,-4.31,DOWN
HCLTECH,2011-10-18,70.9,68.79,71.46,-2.97,3.89,0.8,UP
HCLTECH,2012-01-17,71.77,73.58,72.59,2.52,-1.35,1.13,UP
HCLTECH,2012-04-18,85.34,85.91,86.47,0.67,0.65,1.33,UP
HCLTECH,2012-07-25,83.54,89.61,90.18,7.27,0.63,7.95,UP
HCLTECH,2012-10-17,97.84,101.3,107.35,3.53,5.98,9.72,UP
HCLTECH,2013-01-17,111.69,123.66,122.9,10.72,-0.62,10.03,UP
HCLTECH,2013-04-17,130.44,132.35,129.33,1.46,-2.28,-0.86,DOWN
HCLTECH,2013-07-31,159.05,165.61,167.74,4.12,1.29,5.46,UP
HCLTECH,2013-10-17,195.48,191.31,196.24,-2.13,2.58,0.39,UP
HCLTECH,2014-01-16,221.7,247.37,256.17,11.58,3.56,15.54,UP
HCLTECH,2014-04-17,250.87,254.13,257.29,1.3,1.24,2.56,UP
HCLTECH,2014-08-01,275.99,271.03,278.98,-1.8,2.93,1.08,UP
HCLTECH,2014-10-20,313.2,269.73,270.89,-13.88,0.43,-13.51,DOWN
HCLTECH,2015-02-02,301.47,342.24,358.53,13.53,4.76,18.93,UP
HCLTECH,2015-04-21,351.6,323.75,327.51,-7.92,1.16,-6.85,DOWN
HCLTECH,2015-08-07,349.76,344.81,356.35,-1.42,3.35,1.89,UP
HCLTECH,2015-11-02,314.92,323.54,323.98,2.74,0.14,2.88,UP
HCLTECH,2016-01-20,299.08,310.84,309.66,3.93,-0.38,3.54,UP
HCLTECH,2016-04-29,314.7,279.02,274.11,-11.34,-1.76,-12.9,DOWN
HCLTECH,2016-11-07,294.69,311.01,300.53,5.54,-3.37,1.98,UP
HCLTECH,2016-12-01,290.56,305.65,297.2,5.19,-2.76,2.29,UP
HCLTECH,2017-01-25,318.84,320.17,308.71,0.42,-3.58,-3.18,DOWN
HCLTECH,2017-05-29,323.88,333.76,332.91,3.05,-0.25,2.79,UP
HCLTECH,2017-08-02,345.58,340.54,342.86,-1.46,0.68,-0.79,DOWN
HCLTECH,2017-09-05,335.76,332.76,332.61,-0.89,-0.05,-0.94,DOWN
HCLTECH,2017-11-27,325.82,333.85,328.93,2.46,-1.48,0.95,UP
HCLTECH,2018-01-23,352.68,386.08,393.34,9.47,1.88,11.53,UP
HCLTECH,2018-04-02,364.3,380.69,373.9,4.5,-1.78,2.64,UP
HCLTECH,2018-05-28,346.93,348.41,354.58,0.43,1.77,2.21,UP
HCLTECH,2018-08-02,375.6,374.88,378.12,-0.19,0.86,0.67,UP
HCLTECH,2018-10-25,391.63,392.19,392.99,0.14,0.2,0.35,UP
HCLTECH,2019-01-31,369.37,393.13,410.55,6.43,4.43,11.15,UP
HCLTECH,2019-05-10,454.56,425.79,418.27,-6.33,-1.77,-7.98,DOWN
HCLTECH,2019-08-07,401.84,401.47,421.04,-0.09,4.87,4.78,UP
HCLTECH,2019-10-23,427.45,430.73,444.64,0.77,3.23,4.02,UP
HCLTECH,2020-01-17,457.27,471.85,465.43,3.19,-1.36,1.78,UP
HCLTECH,2020-05-07,372.47,404.61,416.98,8.63,3.06,11.95,UP
HCLTECH,2020-05-08,388.8,409.87,418.05,5.42,2.0,7.52,UP
HCLTECH,2020-07-17,465.09,492.68,514.03,5.93,4.33,10.52,UP
HCLTECH,2020-10-16,675.63,657.82,692.73,-2.64,5.31,2.53,UP
HCLTECH,2021-01-15,769.03,790.8,798.35,2.83,0.95,3.81,UP
HCLTECH,2021-04-26,795.66,745.05,742.46,-6.36,-0.35,-6.69,DOWN
HCLTECH,2021-07-19,797.4,816.46,811.4,2.39,-0.62,1.76,UP
HCLTECH,2021-07-20,799.52,797.69,816.54,-0.23,2.36,2.13,UP
HCLTECH,2021-10-14,1047.43,1027.47,1012.49,-1.91,-1.46,-3.34,DOWN
HCLTECH,2022-01-14,1063.82,1107.12,992.86,4.07,-10.32,-6.67,DOWN
HCLTECH,2022-04-21,946.36,917.72,913.63,-3.03,-0.45,-3.46,DOWN
HCLTECH,2022-07-18,834.88,764.22,793.53,-8.46,3.84,-4.95,DOWN
HCLTECH,2022-10-12,798.51,817.18,853.75,2.34,4.47,6.92,UP
HCLTECH,2023-01-12,898.7,929.09,963.25,3.38,3.68,7.18,UP
HCLTECH,2023-01-13,905.21,934.42,966.8,3.23,3.47,6.8,UP
HCLTECH,2023-04-20,950.93,907.62,921.58,-4.55,1.54,-3.09,DOWN
HCLTECH,2023-07-12,1059.36,988.13,1026.57,-6.72,3.89,-3.1,DOWN
HCLTECH,2023-10-12,1112.43,1098.25,1146.17,-1.27,4.36,3.03,UP
HCLTECH,2024-01-12,1286.51,1396.0,1427.8,8.51,2.28,10.98,UP
HCLTECH,2024-04-26,1339.25,1345.64,1242.34,0.48,-7.68,-7.24,DOWN
HCLTECH,2024-07-12,1408.58,1443.6,1475.39,2.49,2.2,4.74,UP
HCLTECH,2024-10-14,1656.44,1730.37,1741.47,4.46,0.64,5.13,UP
HCLTECH,2025-01-14,1832.88,1701.97,1695.86,-7.14,-0.36,-7.48,DOWN
HDFCBANK,2007-07-10,49.01,49.08,52.37,0.15,6.71,6.87,UP
HDFCBANK,2007-10-12,60.2,61.18,62.47,1.63,2.1,3.76,UP
HDFCBANK,2008-01-21,75.36,64.36,64.5,-14.59,0.22,-14.4,DOWN
HDFCBANK,2008-04-24,55.66,61.61,66.47,10.69,7.89,19.43,UP
HDFCBANK,2008-07-28,44.43,48.41,47.16,8.96,-2.58,6.15,UP
HDFCBANK,2008-10-16,48.48,46.95,46.79,-3.15,-0.34,-3.48,DOWN
HDFCBANK,2009-01-14,44.84,41.98,40.42,-6.37,-3.73,-9.86,DOWN
HDFCBANK,2009-04-23,46.5,46.92,46.03,0.9,-1.89,-1.01,DOWN
HDFCBANK,2009-07-14,61.55,58.89,62.1,-4.31,5.44,0.89,UP
HDFCBANK,2009-10-14,71.73,73.57,73.1,2.56,-0.64,1.91,UP
HDFCBANK,2010-01-15,74.03,73.23,75.9,-1.09,3.66,2.53,UP
HDFCBANK,2010-04-26,84.9,86.0,85.83,1.29,-0.19,1.09,UP
HDFCBANK,2010-07-19,87.12,89.08,89.49,2.25,0.46,2.72,UP
HDFCBANK,2010-10-19,103.9,103.05,101.21,-0.82,-1.78,-2.59,DOWN
HDFCBANK,2011-01-27,91.76,89.21,88.72,-2.77,-0.55,-3.31,DOWN
HDFCBANK,2011-04-18,103.35,100.56,104.86,-2.7,4.28,1.46,UP
HDFCBANK,2011-07-19,110.57,111.88,109.84,1.18,-1.82,-0.66,DOWN
HDFCBANK,2011-10-19,100.2,107.72,106.08,7.51,-1.52,5.87,UP
HDFCBANK,2012-01-19,101.32,106.61,107.05,5.22,0.41,5.65,UP
HDFCBANK,2012-04-18,114.95,117.75,119.44,2.44,1.43,3.91,UP
HDFCBANK,2012-07-13,128.93,129.58,129.57,0.51,-0.01,0.5,UP
HDFCBANK,2012-10-12,139.35,139.32,138.65,-0.02,-0.48,-0.51,DOWN
HDFCBANK,2013-01-18,149.17,146.32,144.94,-1.92,-0.94,-2.84,DOWN
HDFCBANK,2013-04-25,141.61,152.21,150.61,7.48,-1.05,6.35,UP
HDFCBANK,2013-04-26,146.43,152.11,152.86,3.88,0.49,4.39,UP
HDFCBANK,2013-07-18,146.75,152.27,152.16,3.76,-0.07,3.69,UP
HDFCBANK,2013-10-15,141.18,145.22,149.41,2.86,2.88,5.83,UP
HDFCBANK,2014-01-17,147.56,148.02,150.71,0.31,1.82,2.13,UP
